date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
2022-01-18,332664760.0,2193532.0,3030625.429,5600614.0,6754.0,7775.286,9747570585.0,4726823287.0,4052556547.0,893500428.0,24435919.0,31083510.0,8170480.0
2022-01-19,336389569.0,3724809.0,3058743.0,5608463.0,7849.0,7762.286,9786020290.0,4738177137.0,4066867274.0,902540160.0,40947691.0,31823009.0,8529127.0
2022-01-20,340143113.0,3753544.0,3145062.286,5617552.0,9089.0,7722.857,9812963504.0,4745031593.0,4075096423.0,911166455.0,31754919.0,31120338.0,8325004.0
2022-01-21,343950196.0,3807083.0,3235289.286,5627656.0,10104.0,8011.429,9845823844.0,4754378221.0,4088298652.0,922029584.0,31527521.0,31571005.0,8546668.0
2022-01-22,347625158.0,3674962.0,3307125.286,5636876.0,9220.0,8237.0,9868068431.0,4760956823.0,4095764087.0,927520574.0,26524029.0,30848345.0,8072537.0
2022-01-23,351430156.0,3804998.0,3340943.571,5646475.0,9599.0,8499.143,9899672479.0,4766910513.0,4101468650.0,932266959.0,20076253.0,29777480.0,7601722.0
2022-01-24,354115209.0,2685053.0,3377711.571,5653267.0,6792.0,8486.714,9924059995.0,4771438173.0,4107058552.0,939786954.0,23240536.0,28358128.0,6932277.0
2022-01-25,356613336.0,2498127.0,3421225.143,5661159.0,7892.0,8649.286,9948524647.0,4776469507.0,4114542783.0,947287865.0,29033022.0,29014852.0,7142610.0
2022-01-26,360653033.0,4039697.0,3466209.143,5671204.0,10045.0,8963.0,9975341317.0,4781862678.0,4121621830.0,955167942.0,28607588.0,27251972.0,6355829.0
2022-01-27,364218019.0,3564986.0,3439272.286,5681974.0,10770.0,9203.143,9998109557.0,4785552853.0,4128468166.0,964346437.0,27270332.0,26611325.0,5872622.0
2022-01-28,367819189.0,3601170.0,3409856.143,5692933.0,10959.0,9325.286,10028423262.0,4794062810.0,4140267970.0,973752687.0,27863396.0,26087876.0,5595353.0
2022-01-29,371278477.0,3459288.0,3379045.571,5703406.0,10473.0,9504.286,10046176825.0,4798612834.0,4145876466.0,978133192.0,21448564.0,25362806.0,5351234.0
2022-01-30,374723187.0,3444710.0,3327575.857,5714019.0,10613.0,9649.143,10063874945.0,4802723960.0,4153525506.0,982429932.0,19644194.0,25297393.0,5376179.0
2022-01-31,377178436.0,2455249.0,3294746.714,5722616.0,8597.0,9907.0,10084841848.0,4807591196.0,4161937168.0,988946074.0,21884672.0,25104309.0,5659781.0
2022-02-01,379425684.0,2247248.0,3258906.857,5730992.0,8376.0,9976.143,10103956175.0,4812557216.0,4170299176.0,995301003.0,21236090.0,23991075.0,5562878.0
2022-02-02,382827700.0,3402016.0,3167809.571,5742629.0,11637.0,10203.571,10123542371.0,4818093705.0,4177923519.0,1001488504.0,22384381.0,23102663.0,5474397.0
2022-02-03,385969555.0,3141855.0,3107362.286,5755650.0,13021.0,10525.143,10139705099.0,4821812141.0,4183842623.0,1007595369.0,21797742.0,22321487.0,5569041.0
2022-02-04,388977702.0,3008147.0,3022644.714,5767578.0,11928.0,10663.571,10162185718.0,4827648346.0,4194335056.0,1014985616.0,23641845.0,21719025.0,5605320.0
2022-02-05,391961741.0,2984039.0,2954752.0,5779015.0,11437.0,10801.286,10177274696.0,4831325027.0,4200790047.0,1020260492.0,22141068.0,21818571.0,5728641.0
2022-02-06,394658080.0,2696339.0,2847841.857,5789532.0,10517.0,10787.571,10244817831.0,4836809716.0,4207840300.0,1029744762.0,17236395.0,21474598.0,5668260.0
2022-02-07,396666453.0,2008373.0,2784002.429,5798550.0,9018.0,10847.714,10265858234.0,4842959690.0,4212985283.0,1164269890.0,19300737.0,21105463.0,5460205.0
2022-02-08,398580934.0,1914481.0,2736464.286,5807452.0,8902.0,10922.857,10291874459.0,4847589432.0,4222170408.0,1170298313.0,27546574.0,22006965.0,5496553.0
2022-02-09,401571007.0,2990073.0,2677615.286,5819842.0,12390.0,11030.429,10320463105.0,4852600388.0,4230400925.0,1177036568.0,30525999.0,23170044.0,5510862.0
2022-02-10,404189483.0,2618476.0,2602846.857,5832942.0,13100.0,11041.714,10343059403.0,4856481356.0,4237531930.0,1212650768.0,24078757.0,23495911.0,5409438.0
2022-02-11,406653012.0,2463529.0,2525044.286,5844880.0,11938.0,11043.143,10372794801.0,4861332562.0,4247893130.0,1220115939.0,33313730.0,24877608.0,5491397.0
2022-02-12,408904619.0,2251608.0,2420411.286,5855781.0,10901.0,10966.571,10391656724.0,4864544442.0,4253008394.0,1224794948.0,22450216.0,24921772.0,5311153.0
2022-02-13,411032304.0,2127685.0,2339175.0,5866209.0,10428.0,10953.857,10418603538.0,4871510352.0,4262216484.0,1230252484.0,20991870.0,25458264.0,5338400.0
2022-02-14,412599380.0,1567076.0,2276132.571,5874004.0,7795.0,10779.143,10439951164.0,4874778355.0,4267469864.0,1236096060.0,22340219.0,25892481.0,5427800.0
2022-02-15,414188143.0,1588763.0,2229601.429,5882179.0,8175.0,10675.286,10461299640.0,4880497674.0,4277210735.0,1241666361.0,25163839.0,25552085.0,5405877.0
2022-02-16,416297684.0,2109541.0,2103811.143,5893062.0,10883.0,10460.0,10483871830.0,4884485031.0,4283014698.0,1247259336.0,25184954.0,24789083.0,5314468.0
2022-02-17,418383396.0,2085712.0,2027702.0,5904553.0,11491.0,10230.143,10508613463.0,4887615019.0,4289683977.0,1260704976.0,29053813.0,25499808.0,5427615.0
2022-02-18,420394664.0,2011268.0,1963093.286,5916094.0,11541.0,10173.429,10553869655.0,4899424989.0,4314618216.0,1268258321.0,27011499.0,24599494.0,5309025.0
2022-02-19,422258589.0,1864122.0,1907738.143,5926432.0,10338.0,10093.0,10583351613.0,4908315982.0,4323514054.0,1277629128.0,25238465.0,24997780.0,5557504.0
2022-02-20,424013114.0,1754525.0,1854429.571,5935899.0,9467.0,9955.714,10601009925.0,4912690070.0,4328216224.0,1280543913.0,15829245.0,24260265.0,5441516.0
2022-02-21,425317033.0,1303919.0,1816835.714,5942882.0,6983.0,9839.714,10629780983.0,4921071222.0,4336617149.0,1286068164.0,20906362.0,24055430.0,5365400.0
2022-02-22,426754078.0,1437045.0,1795161.714,5950395.0,7513.0,9745.143,10652100320.0,4925575305.0,4343249395.0,1291282529.0,22878261.0,23728925.0,5211917.0
2022-02-23,428552565.0,1798487.0,1750725.429,5958653.0,8258.0,9370.143,10671499014.0,4928169436.0,4348483084.0,1295958598.0,24144385.0,23580286.0,5501948.0
2022-02-24,430363736.0,1811171.0,1711505.286,5969332.0,10679.0,9254.143,10694296397.0,4943784658.0,4353485099.0,1302702772.0,26474104.0,23211754.0,5702157.0
2022-02-25,432095462.0,1731726.0,1671570.714,5979082.0,9750.0,8998.286,10714828812.0,4948379118.0,4360953186.0,1403625943.0,25871003.0,23048835.0,5794123.0
2022-02-26,433687434.0,1591972.0,1632692.143,5988431.0,9349.0,8857.0,10730798009.0,4951393158.0,4365944611.0,1406690243.0,21506918.0,22515753.0,5806704.0
2022-02-27,435137661.0,1450227.0,1589221.0,5995609.0,7178.0,8530.0,10743881348.0,4954689106.0,4368460578.0,1408838043.0,16250773.0,22575974.0,6007325.0
2022-02-28,436387767.0,1250106.0,1581533.429,6002768.0,7159.0,8555.143,10791788319.0,4978626885.0,4379966051.0,1415444287.0,22697416.0,22815487.0,6246341.0
2022-03-01,437675602.0,1287835.0,1560217.714,6009186.0,6418.0,8398.714,10805184658.0,4980394087.0,4382576934.0,1418433522.0,15056824.0,21707127.0,5961419.0
2022-03-02,439318498.0,1642896.0,1537990.429,6017442.0,8256.0,8398.429,10821876835.0,4982329445.0,4385113491.0,1422515610.0,19346516.0,21023185.0,5416838.0
2022-03-03,441027928.0,1709430.0,1523456.0,6025149.0,7707.0,7973.857,10837014752.0,4983805653.0,4391046677.0,1426573295.0,18711221.0,19915679.0,4854571.0
2022-03-04,442677818.0,1649890.0,1511765.143,6032903.0,7754.0,7688.714,10854032880.0,4986648035.0,4395324945.0,1431864833.0,19321906.0,18973301.0,4454357.0
2022-03-05,444285212.0,1607394.0,1513968.286,6040970.0,8067.0,7505.571,10871715860.0,4990856094.0,4401978767.0,1436902301.0,17152999.0,18354827.0,3956812.0
2022-03-06,445934498.0,1649286.0,1542405.286,6047754.0,6784.0,7449.286,10897683391.0,4998534633.0,4429586372.0,1439892451.0,11914998.0,17737023.0,3537325.0
2022-03-07,447124853.0,1190355.0,1533869.429,6052843.0,5089.0,7153.571,10912887862.0,5000041723.0,4433517350.0,1444102716.0,15944315.0,16773494.0,3028675.0
2022-03-08,448594160.0,1469307.0,1559794.0,6058332.0,5489.0,7020.857,10928787159.0,5002795636.0,4438890032.0,1448051124.0,15933380.0,16899659.0,3053931.0
2022-03-09,450439558.0,1845398.0,1588722.857,6064967.0,6635.0,6789.286,10946474431.0,5005465083.0,4444371307.0,1452569161.0,17375165.0,16620214.0,2954697.0
2022-03-10,452206531.0,1766973.0,1596943.286,6071910.0,6943.0,6680.143,10963139515.0,5008710150.0,4450449381.0,1457349799.0,18097200.0,16534281.0,3009704.0
2022-03-11,454011061.0,1804530.0,1619034.714,6079260.0,7350.0,6622.429,10978706431.0,5010541965.0,4454760943.0,1461359282.0,18083769.0,16357403.0,2903417.0
2022-03-12,455977622.0,1966561.0,1670344.286,6085671.0,6411.0,6385.857,10993097808.0,5012283063.0,4457715056.0,1465591813.0,14436937.0,15969396.0,2860028.0
2022-03-13,457751029.0,1773407.0,1688075.857,6091539.0,5868.0,6255.0,11006496296.0,5015599557.0,4464281838.0,1470709673.0,11397307.0,15895436.0,2848936.0
2022-03-14,459144956.0,1393927.0,1717157.571,6096091.0,4552.0,6178.286,11020125067.0,5019976606.0,4477029796.0,1474021835.0,15019719.0,15763351.0,2794589.0
2022-03-15,460619566.0,1474610.0,1717915.143,6100522.0,4431.0,6027.143,11037467486.0,5024382482.0,4482161976.0,1477829404.0,15997791.0,15772545.0,2735247.0
2022-03-16,462779962.0,2160396.0,1762914.857,6102772.0,4687.0,5748.857,11053292688.0,5025703677.0,4486002822.0,1482226985.0,16912665.0,15706480.0,2713702.0
2022-03-17,464815886.0,2035924.0,1801336.429,6108897.0,6125.0,5632.0,11067816863.0,5029585822.0,4489583561.0,1576004199.0,16286941.0,15447874.0,2644435.0
2022-03-18,466632888.0,1817002.0,1803118.143,6114962.0,6065.0,5448.429,11082048554.0,5032773142.0,4492946418.0,1585745181.0,14978430.0,15004252.0,2629500.0
2022-03-19,468521903.0,1889015.0,1792040.143,6120434.0,5472.0,5314.286,11092990629.0,5034304050.0,4494615816.0,1589308812.0,12559364.0,14736030.0,2585621.0
2022-03-20,470160889.0,1638986.0,1772837.143,6125357.0,4923.0,5179.286,11103757324.0,5036299262.0,4497413468.0,1592201751.0,11359170.0,14730578.0,2554963.0
2022-03-21,471385061.0,1224172.0,1748586.429,6129371.0,4014.0,5102.429,11116052079.0,5039772594.0,4501416571.0,1605355518.0,14409420.0,14643397.0,2727814.0
2022-03-22,472959430.0,1574369.0,1762837.714,6144491.0,15120.0,6629.429,11132354542.0,5042790444.0,4505116214.0,1611088241.0,18072360.0,14939760.0,2902605.0
2022-03-23,474746079.0,1786649.0,1709445.286,6149375.0,4884.0,6657.571,11149621291.0,5047336662.0,4509540942.0,1615309859.0,18877648.0,15220475.0,3256514.0
2022-03-24,476435606.0,1689527.0,1659960.0,6154399.0,5024.0,6500.286,11167157395.0,5052251890.0,4513388869.0,1631533762.0,17283698.0,15362867.0,3475632.0
2022-03-25,478119920.0,1684314.0,1641004.571,6159404.0,5005.0,6348.857,11181155367.0,5054663554.0,4515523390.0,1636606346.0,15441236.0,15428980.0,3538746.0
2022-03-26,479655947.0,1536027.0,1590577.714,6167826.0,8422.0,6770.286,11194111315.0,5058303101.0,4519294393.0,1639079006.0,15863043.0,15900932.0,3841618.0
2022-03-27,481205067.0,1549120.0,1577739.714,6171822.0,3996.0,6637.857,11208182361.0,5061439740.0,4523921319.0,1643331705.0,12418179.0,16052223.0,3876501.0
2022-03-28,482458442.0,1253375.0,1581911.571,6174918.0,3096.0,6506.714,11230747407.0,5063064693.0,4531998616.0,1649282669.0,20678287.0,16947783.0,3811272.0
2022-03-29,483751516.0,1293074.0,1541726.571,6178389.0,3471.0,4842.571,11251341649.0,5065704729.0,4539835690.0,1654269547.0,20625644.0,17312530.0,3749368.0
2022-03-30,485320048.0,1568532.0,1510567.0,6182714.0,4325.0,4762.714,11269240641.0,5068927657.0,4546049555.0,1658471262.0,20806681.0,17588054.0,3677900.0
2022-03-31,486755856.0,1435808.0,1474321.429,6187043.0,4329.0,4663.429,11302957906.0,5078444667.0,4564775340.0,1688391931.0,16462851.0,17470802.0,3615656.0
2022-04-01,488129093.0,1373237.0,1429881.857,6191637.0,4594.0,4604.714,11311696096.0,5080446458.0,4566578454.0,1690891007.0,12645850.0,17071474.0,3545191.0
2022-04-02,489310563.0,1181470.0,1379230.857,6195437.0,3800.0,3944.429,11317767400.0,5081454740.0,4567352136.0,1692684908.0,11174103.0,16401629.0,3244179.0
2022-04-03,490645061.0,1334498.0,1348570.571,6198788.0,3351.0,3852.286,11328642836.0,5082519941.0,4571417207.0,1695970674.0,9993536.0,16055263.0,3228084.0
2022-04-04,491473132.0,828071.0,1287812.857,6201329.0,2541.0,3773.0,11343177832.0,5085072717.0,4574746213.0,1700635230.0,10163327.0,14553127.0,3124756.0
2022-04-05,492367906.0,894774.0,1230912.857,6204262.0,2933.0,3696.143,11354957473.0,5087739378.0,4577738845.0,1716365983.0,12507946.0,13393471.0,3014313.0
2022-04-06,493578686.0,1210780.0,1179805.429,6207603.0,3341.0,3555.571,11364893789.0,5089412336.0,4580329697.0,1719667341.0,12131759.0,12154195.0,2807093.0
2022-04-07,494859863.0,1281177.0,1157715.286,6211180.0,3577.0,3448.143,11377688780.0,5092453499.0,4586293507.0,1723169364.0,12632252.0,11606971.0,2616976.0
2022-04-08,495924566.0,1064751.0,1113645.857,6215004.0,3824.0,3338.143,11389223144.0,5093902135.0,4588470998.0,1727671215.0,12510585.0,11587644.0,2570482.0
2022-04-09,496862401.0,937835.0,1078840.857,6218427.0,3423.0,3284.286,11398954628.0,5097008444.0,4591649889.0,1730481446.0,10472661.0,11487440.0,2576464.0
2022-04-10,497983927.0,1121526.0,1048416.286,6221634.0,3207.0,3263.714,11414443697.0,5100145940.0,4600272193.0,1733139179.0,8019201.0,11205392.0,2511858.0
2022-04-11,498724430.0,740503.0,1035906.571,6224005.0,2371.0,3239.429,11424079192.0,5102596503.0,4603956418.0,1750252947.0,10076816.0,11193035.0,2445352.0
2022-04-12,499420842.0,696412.0,1007569.143,6226442.0,2437.0,3168.571,11436433079.0,5105071524.0,4607410192.0,1753933799.0,11039812.0,10983296.0,2431206.0
2022-04-13,500416235.0,995393.0,976799.571,6229392.0,2950.0,3112.714,11447581566.0,5106072770.0,4609088543.0,1757128016.0,9884485.0,10662264.0,2255706.0
2022-04-14,501235718.0,819483.0,910843.286,6232663.0,3271.0,3069.0,11456212734.0,5107209650.0,4610981116.0,1760173667.0,10209738.0,10316183.0,2158514.0
2022-04-15,502175077.0,939359.0,892930.143,6235719.0,3056.0,2959.286,11462529427.0,5107726860.0,4612014230.0,1762385619.0,8224273.0,9703853.0,2004077.0
2022-04-16,502864283.0,689206.0,857411.714,6238521.0,2802.0,2870.571,11466641272.0,5108014219.0,4612514350.0,1763795841.0,7967826.0,9346025.0,1876007.0
2022-04-17,503715928.0,851645.0,818857.286,6240958.0,2437.0,2760.571,11477055617.0,5108960393.0,4614052988.0,1768252736.0,6806107.0,9172722.0,1831167.0
2022-04-18,504268478.0,552550.0,792006.857,6242949.0,1991.0,2706.286,11487712687.0,5112221346.0,4619106585.0,1785162483.0,8914928.0,9006738.0,1807872.0
2022-04-19,504672850.0,404372.0,750286.857,6244709.0,1760.0,2609.571,11498991275.0,5113966070.0,4621677700.0,1789176650.0,12081610.0,9155568.0,1789339.0
2022-04-20,505297090.0,624240.0,697265.0,6247229.0,2520.0,2548.143,11507480569.0,5114714947.0,4623142727.0,1835413888.0,10278084.0,9211800.0,1789705.0
2022-04-21,506189295.0,892205.0,707653.857,6250108.0,2879.0,2492.143,11519067403.0,5115856887.0,4625187658.0,1840428444.0,12218925.0,9498824.0,1811856.0
2022-04-22,506959528.0,770233.0,683493.0,6253009.0,2901.0,2470.0,11528058085.0,5116903300.0,4627421187.0,1843590551.0,11447691.0,9959306.0,1925101.0
2022-04-23,507611964.0,652436.0,678240.143,6255647.0,2638.0,2446.571,11537670606.0,5118644852.0,4629233668.0,1847153173.0,10008528.0,10250832.0,2004250.0
2022-04-24,508442116.0,830152.0,675169.714,6257902.0,2255.0,2420.571,11547576864.0,5120490719.0,4632591564.0,1850202653.0,7965572.0,10416477.0,2063125.0
2022-04-25,508864601.0,422485.0,656589.0,6259575.0,1673.0,2375.143,11556356175.0,5121575301.0,4634346293.0,1853644539.0,9249716.0,10464308.0,2108360.0
2022-04-26,509349018.0,484417.0,668024.0,6262862.0,3287.0,2593.286,11575693775.0,5132049408.0,4641408123.0,1858142953.0,10886398.0,10293562.0,2097046.0
2022-04-27,509966875.0,617857.0,667112.143,6264940.0,2078.0,2530.143,11586257718.0,5135649562.0,4646377644.0,1878709440.0,13116192.0,10699012.0,2127658.0
2022-04-28,510630686.0,663811.0,634484.429,6267489.0,2549.0,2483.0,11595723423.0,5137102503.0,4649283990.0,1883859855.0,11564040.0,10605451.0,2102249.0
2022-04-29,511219233.0,588547.0,608529.286,6270087.0,2598.0,2439.714,11606770422.0,5138659603.0,4653194126.0,1887609207.0,12100269.0,10698681.0,2082467.0
2022-04-30,511730541.0,511308.0,588368.143,6272082.0,1995.0,2347.857,11614028370.0,5140029068.0,4655495737.0,1889473932.0,8350231.0,10461773.0,1998936.0
2022-05-01,512456926.0,726385.0,573544.286,6274317.0,2235.0,2345.0,11626233038.0,5142635622.0,4658540506.0,1891728544.0,6886516.0,10307621.0,1915520.0
2022-05-02,512799831.0,342905.0,562175.714,6275882.0,1565.0,2329.571,11630733245.0,5143007023.0,4659717627.0,1893565152.0,5844882.0,9821219.0,1812776.0
2022-05-03,513152831.0,353000.0,543401.857,6277435.0,1553.0,2081.857,11636298062.0,5143702417.0,4661451463.0,1895624494.0,6933964.0,9256584.0,1703219.0
2022-05-04,513686727.0,533896.0,531407.429,6279105.0,1670.0,2023.571,11641074814.0,5144236467.0,4662460014.0,1897857722.0,6452386.0,8304618.0,1613231.0
2022-05-05,514223932.0,537205.0,513320.857,6281362.0,2257.0,1981.857,11646382257.0,5146004626.0,4665522448.0,1906371124.0,7309286.0,7696793.0,1542716.0
2022-05-06,514761493.0,537561.0,506037.143,6283647.0,2285.0,1937.143,11658487751.0,5147667390.0,4667638252.0,1912777204.0,8571620.0,7192693.0,1478242.0
2022-05-07,515289580.0,528087.0,508434.143,6285395.0,1748.0,1901.857,11664286712.0,5148473300.0,4669819087.0,1914433244.0,7261303.0,7037137.0,1463201.0
2022-05-08,516076313.0,786733.0,517055.286,6287199.0,1804.0,1840.286,11672467131.0,5155131843.0,4673863673.0,1915976958.0,6234747.0,6944027.0,1469427.0
2022-05-09,516433914.0,357601.0,519154.714,6288515.0,1316.0,1804.714,11677624578.0,5155702998.0,4675455789.0,1917758421.0,6863043.0,7089479.0,1439027.0
2022-05-10,516822713.0,388799.0,524268.857,6289709.0,1194.0,1753.429,11685495547.0,5156703178.0,4677869869.0,1920823174.0,8003133.0,7242213.0,1420240.0
2022-05-11,517444178.0,621465.0,536778.714,6291327.0,1618.0,1746.0,11694122131.0,5157491819.0,4680623437.0,1924183498.0,9481091.0,7674884.0,1416272.0
2022-05-12,518043242.0,599064.0,545615.714,6293294.0,1967.0,1704.571,11701115689.0,5159488168.0,4684011327.0,1933300717.0,8839921.0,7893550.0,1379292.0
2022-05-13,518634024.0,590872.0,553231.571,6295181.0,1887.0,1647.714,11712135032.0,5160387949.0,4686055934.0,1941035200.0,8127769.0,7830144.0,1330008.0
2022-05-14,519164484.0,530460.0,553570.571,6296839.0,1658.0,1634.857,11717662472.0,5161175376.0,4687859549.0,1943182895.0,6965051.0,7787822.0,1342679.0
2022-05-15,520042609.0,878125.0,566626.571,6298442.0,1603.0,1606.143,11726658505.0,5162755085.0,4691528630.0,1946241796.0,5991681.0,7753097.0,1345410.0
2022-05-16,520384240.0,341631.0,564345.143,6299667.0,1225.0,1593.143,11732636643.0,5164161241.0,4692392679.0,1948337014.0,6906444.0,7759297.0,1389963.0
2022-05-17,520737025.0,352785.0,559200.286,6300865.0,1198.0,1593.714,11737707038.0,5164731393.0,4693538973.0,1950247904.0,8112183.0,7774878.0,1381736.0
2022-05-18,521355293.0,618268.0,558743.571,6302450.0,1585.0,1589.0,11745827602.0,5165736379.0,4695809663.0,1953616943.0,8706995.0,7664292.0,1406872.0
2022-05-19,521952154.0,596861.0,558428.857,6304254.0,1804.0,1565.714,11751903602.0,5166387501.0,4697383221.0,1956235887.0,8880397.0,7669957.0,1419362.0
2022-05-20,522513516.0,561362.0,554213.143,6305953.0,1699.0,1538.857,11761524445.0,5167585175.0,4699619767.0,1959429839.0,8862503.0,7774930.0,1436379.0
2022-05-21,523007073.0,493557.0,548941.286,6307328.0,1375.0,1498.429,11766225768.0,5168199871.0,4701123358.0,1960988065.0,7205977.0,7809370.0,1393240.0
2022-05-22,523836356.0,829283.0,541963.857,6308890.0,1562.0,1492.571,11783259469.0,5173035813.0,4707099677.0,1971742206.0,6413990.0,7869719.0,1357095.0
2022-05-23,524142315.0,305959.0,536867.857,6309937.0,1047.0,1467.143,11788242222.0,5173391775.0,4708320813.0,1973697594.0,6701893.0,7840517.0,1351364.0
2022-05-24,524480566.0,338251.0,534791.571,6311064.0,1128.0,1457.143,11797239634.0,5174547206.0,4711828018.0,1976522510.0,7451403.0,7746123.0,1389460.0
2022-05-25,525005281.0,524715.0,521426.857,6312616.0,1552.0,1452.429,11802518736.0,5175190099.0,4713291047.0,1978279532.0,7423792.0,7562844.0,1403738.0
2022-05-26,525532541.0,527260.0,511483.857,6314451.0,1835.0,1456.857,11809665778.0,5176877636.0,4716031660.0,1984384493.0,7483086.0,7363227.0,1430481.0
2022-05-27,526016530.0,483989.0,500430.571,6316211.0,1760.0,1465.571,11817419775.0,5177708906.0,4717830987.0,1988035311.0,9137474.0,7402512.0,1462527.0
2022-05-28,526471393.0,454863.0,494902.857,6317681.0,1470.0,1479.143,11822798376.0,5178291967.0,4719363280.0,1990152718.0,6665843.0,7325346.0,1490191.0
2022-05-29,527224361.0,752968.0,484000.714,6319294.0,1613.0,1486.429,11829409532.0,5179555721.0,4720923268.0,1992347462.0,5014499.0,7125427.0,1503129.0
2022-05-30,527517876.0,293515.0,482223.0,6320363.0,1069.0,1489.571,11836020758.0,5181726031.0,4722329818.0,1993745353.0,5723196.0,6985613.0,1581858.0
2022-05-31,527817803.0,299927.0,476748.143,6321310.0,947.0,1463.714,11841907752.0,5182424741.0,4724120703.0,1995692115.0,7391660.0,6977081.0,1570030.0
2022-06-01,528267951.0,450148.0,466095.714,6322390.0,1080.0,1396.286,11847874720.0,5184290261.0,4727219182.0,2002215727.0,7625117.0,7005840.0,1555317.0
2022-06-02,528823080.0,555129.0,470077.0,6323918.0,1528.0,1352.429,11851634803.0,5184658612.0,4727941309.0,2004090190.0,6118104.0,6810836.0,1497201.0
2022-06-03,529330152.0,507072.0,473374.571,6325524.0,1606.0,1330.429,11860334542.0,5186733419.0,4730301080.0,2007531273.0,6685200.0,6460512.0,1435354.0
2022-06-04,529768996.0,438844.0,471086.143,6326901.0,1378.0,1317.286,11866292742.0,5187478267.0,4732017055.0,2012203344.0,9446840.0,6857797.0,1394534.0
2022-06-05,530484845.0,715849.0,465783.429,6328260.0,1360.0,1281.143,11877126031.0,5194674066.0,4736159708.0,2013999640.0,9269226.0,7465620.0,1360135.0
2022-06-06,530755174.0,270329.0,462471.143,6329177.0,917.0,1259.429,11884250032.0,5195011129.0,4737002019.0,2019036167.0,10527955.0,8152017.0,1302811.0
2022-06-07,531025560.0,270386.0,458251.0,6330095.0,918.0,1255.286,11903734942.0,5195785581.0,4738551198.0,2031165772.0,12703798.0,8910892.0,1336376.0
2022-06-08,531542448.0,516888.0,467785.286,6331419.0,1324.0,1290.143,11916777676.0,5198121926.0,4741500392.0,2037894735.0,9882640.0,9233392.0,1365813.0
2022-06-09,532169799.0,627351.0,478102.714,6333174.0,1755.0,1322.571,11922983436.0,5198692476.0,4743950995.0,2039942050.0,9909529.0,9775030.0,1463707.0
2022-06-10,532742438.0,572639.0,487469.429,6335069.0,1895.0,1363.857,11930445765.0,5199535826.0,4745608638.0,2043399830.0,8690160.0,10061455.0,1535806.0
2022-06-11,533257885.0,515447.0,498412.714,6336403.0,1334.0,1357.571,11935308176.0,5199994516.0,4746984462.0,2045628917.0,7502524.0,9783694.0,1603280.0
2022-06-12,533941209.0,683379.0,493774.143,6337787.0,1384.0,1361.0,11944242753.0,5200757559.0,4748692982.0,2051127920.0,6380214.0,9369944.0,1676294.0
2022-06-13,534287592.0,346383.0,504639.0,6338711.0,924.0,1362.0,11949517679.0,5201485469.0,4750104824.0,2053315225.0,7160197.0,8889006.0,1699053.0
2022-06-14,534632207.0,344615.0,515243.143,6339638.0,927.0,1363.286,11957033977.0,5202006574.0,4751514293.0,2057498487.0,7914803.0,8205038.0,1705914.0
2022-06-15,535221347.0,589140.0,525564.857,6340921.0,1283.0,1357.429,11964784949.0,5202935886.0,4753523699.0,2061582846.0,7757833.0,7901660.0,1702473.0
2022-06-16,535812188.0,590841.0,520349.143,6342349.0,1428.0,1310.714,11972189852.0,5205440268.0,4757240748.0,2069951295.0,8189492.0,7656117.0,1691909.0
2022-06-17,536392101.0,579913.0,521388.286,6344084.0,1735.0,1287.857,11979394721.0,5206279175.0,4759234850.0,2072680792.0,7718533.0,7517487.0,1693489.0
2022-06-18,536951517.0,559416.0,527669.571,6345167.0,1414.0,1299.286,11987252837.0,5208824572.0,4761337114.0,2075147991.0,6883182.0,7429176.0,1730483.0
2022-06-19,537680779.0,729262.0,534224.286,6346529.0,1362.0,1296.143,11999979044.0,5217678104.0,4772785938.0,2078837404.0,4917039.0,7023833.0,1547168.0
2022-06-20,538014306.0,333527.0,532387.714,6347540.0,1011.0,1308.571,12004644475.0,5217929557.0,4773474400.0,2081172069.0,9345875.0,7368790.0,1629161.0
2022-06-21,538399666.0,385360.0,538208.429,6348601.0,1061.0,1327.714,12011594791.0,5218679499.0,4775174867.0,2084816592.0,10714518.0,7800740.0,1722687.0
2022-06-22,539118571.0,718905.0,556746.286,6349827.0,1226.0,1319.571,12017681527.0,5219196641.0,4776916337.0,2087815854.0,11225825.0,8329018.0,1822575.0
2022-06-23,539871626.0,753055.0,579919.714,6351510.0,1683.0,1356.0,12026983430.0,5221578221.0,4779497457.0,2093914729.0,11406856.0,8821479.0,1915022.0
2022-06-24,540599271.0,727645.0,601024.286,6353292.0,1782.0,1362.714,12034303949.0,5222291464.0,4781024399.0,2097170968.0,11296898.0,9365363.0,2007333.0
2022-06-25,541358532.0,759261.0,629573.571,6355252.0,1960.0,1440.714,12038882385.0,5222791157.0,4782354888.0,2099114060.0,9944209.0,9835523.0,2092080.0
2022-06-26,542257086.0,898554.0,653758.143,6356971.0,1719.0,1491.714,12066969604.0,5226234945.0,4786185802.0,2103386595.0,8873164.0,10400827.0,2215981.0
2022-06-27,542688087.0,431001.0,667683.0,6358066.0,1095.0,1503.714,12075042628.0,5228058022.0,4788595560.0,2108036738.0,7550145.0,10144440.0,2235505.0
